com_plugin real 9.79
com_reg real 7.46
com_plugin real 9.53
com_reg real 8.00
com_plugin real 10.93
com_reg real 8.15
com_plugin real 9.72
com_reg real 8.12
com_plugin real 10.14
com_reg real 8.09
com_plugin real 9.24
com_reg real 8.05
com_plugin real 10.08
com_reg real 7.93
com_plugin real 9.40
com_reg real 7.64
com_plugin real 9.20
com_reg real 8.11
com_plugin real 9.12
com_reg real 7.48
com_plugin real 9.04
com_reg real 7.85
com_plugin real 9.20
com_reg real 7.39
com_plugin real 8.92
com_reg real 8.95
com_plugin real 8.83
com_reg real 7.50
com_plugin real 10.54
com_reg real 8.26
com_plugin real 9.99
com_reg real 9.40
com_plugin real 9.50
com_reg real 8.10
com_plugin real 10.04
com_reg real 11.09
com_plugin real 10.96
com_reg real 8.58
com_plugin real 10.39
com_reg real 8.77
com_plugin real 10.64
com_reg real 9.07
com_plugin real 10.14
com_reg real 9.18
com_plugin real 12.29
com_reg real 10.61
com_plugin real 9.25
com_reg real 7.66
com_plugin real 9.18
com_reg real 7.53
com_plugin real 9.10
com_reg real 7.59
com_plugin real 8.93
com_reg real 7.62
com_plugin real 9.12
com_reg real 7.73
com_plugin real 9.11
com_reg real 7.49
com_plugin real 9.03
com_reg real 7.97
com_plugin real 11.04
com_reg real 7.71
com_plugin real 9.94
com_reg real 9.70
com_plugin real 9.55
com_reg real 8.79
com_plugin real 9.58
com_reg real 7.50
com_plugin real 9.27
com_reg real 7.26
com_plugin real 9.07
com_reg real 7.44
com_plugin real 9.56
com_reg real 7.83
com_plugin real 8.69
com_reg real 7.53
com_plugin real 9.16
com_reg real 7.96
com_plugin real 9.31
com_reg real 8.40
com_plugin real 10.55
com_reg real 8.28
com_plugin real 8.66
com_reg real 7.51
com_plugin real 9.00
com_reg real 7.84
com_plugin real 8.56
com_reg real 7.33
com_plugin real 8.97
com_reg real 7.33
com_plugin real 8.92
com_reg real 7.48
com_plugin real 8.44
com_reg real 7.60
com_plugin real 8.88
com_reg real 7.64
com_plugin real 9.10
com_reg real 7.72
com_plugin real 8.70
com_reg real 7.70
com_plugin real 9.07
com_reg real 7.65
com_plugin real 8.90
com_reg real 7.39
com_plugin real 9.14
com_reg real 7.47
com_plugin real 8.79
com_reg real 7.50
com_plugin real 9.02
com_reg real 7.43
com_plugin real 8.91
com_reg real 7.63
com_plugin real 8.74
com_reg real 7.54
com_plugin real 8.84
com_reg real 7.50
com_plugin real 8.88
com_reg real 7.77
com_plugin real 10.70
com_reg real 9.10
com_plugin real 10.14
com_reg real 8.31
com_plugin real 9.88
com_reg real 11.80
com_plugin real 13.52
com_reg real 11.99
com_plugin real 12.29
com_reg real 9.07
com_plugin real 9.04
com_reg real 7.68
com_plugin real 9.19
com_reg real 7.40
com_plugin real 8.60
com_reg real 7.50
com_plugin real 8.99
com_reg real 7.64
com_plugin real 9.28
com_reg real 7.61
com_plugin real 8.94
com_reg real 7.59
com_plugin real 8.61
com_reg real 7.66
com_plugin real 8.99
com_reg real 7.55
com_plugin real 8.79
com_reg real 7.22
com_plugin real 8.62
com_reg real 7.48
com_plugin real 8.87
com_reg real 7.78
com_plugin real 8.92
com_reg real 7.36
com_plugin real 8.84
com_reg real 7.36
com_plugin real 8.61
com_reg real 7.50
com_plugin real 9.49
com_reg real 7.60
com_plugin real 9.04
com_reg real 7.59
com_plugin real 8.70
com_reg real 7.58
com_plugin real 8.82
com_reg real 7.50
com_plugin real 8.93
com_reg real 7.96
com_plugin real 8.81
com_reg real 7.56
com_plugin real 9.14
com_reg real 7.79
com_plugin real 10.42
com_reg real 7.67
com_plugin real 10.57
com_reg real 13.45
com_plugin real 13.10
com_reg real 7.88
com_plugin real 9.54
com_reg real 7.65
com_plugin real 9.20
com_reg real 7.78
com_plugin real 8.62
com_reg real 7.71
com_plugin real 9.19
com_reg real 7.67
com_plugin real 9.11
com_reg real 7.75
com_plugin real 9.39
com_reg real 7.63
com_plugin real 9.41
com_reg real 7.76
com_plugin real 9.70
com_reg real 7.70
com_plugin real 11.07
com_reg real 10.19
com_plugin real 10.18
com_reg real 7.89
com_plugin real 9.25
com_reg real 7.64
com_plugin real 9.00
com_reg real 7.51
com_plugin real 9.47
com_reg real 7.62
com_plugin real 9.49
com_reg real 7.75
com_plugin real 9.33
com_reg real 7.63
com_plugin real 9.16
com_reg real 8.09
com_plugin real 9.27
com_reg real 7.56
com_plugin real 9.27
com_reg real 7.52
com_plugin real 8.93
com_reg real 7.61
com_plugin real 9.26
com_reg real 7.69
com_plugin real 8.92
com_reg real 7.47
com_plugin real 9.22
com_reg real 7.55
com_plugin real 9.08
com_reg real 7.57
com_plugin real 8.96
com_reg real 8.06
com_plugin real 9.41
com_reg real 8.34
com_plugin real 9.75
com_reg real 8.29
com_plugin real 9.86
com_reg real 7.73
com_plugin real 9.01
com_reg real 7.94
com_plugin real 9.30
com_reg real 7.76
com_plugin real 9.61
com_reg real 8.10
com_plugin real 10.07
com_reg real 9.02
com_plugin real 12.32
com_reg real 7.68
com_plugin real 11.85
com_reg real 8.33
com_plugin real 9.33
com_reg real 7.90
com_plugin real 9.63
com_reg real 8.36
com_plugin real 9.82
com_reg real 9.88
com_plugin real 11.99
com_reg real 7.92
com_plugin real 10.18
com_reg real 7.83
com_plugin real 10.60
com_reg real 8.36
com_plugin real 10.56
com_reg real 8.82
com_plugin real 9.79
com_reg real 7.38
com_plugin real 10.27
com_reg real 9.52
com_plugin real 10.67
com_reg real 8.65com_reg real 8.71
com_plugin real 9.52
com_reg real 8.21
com_plugin real 10.77
com_reg real 9.08
com_plugin real 10.44
com_reg real 9.76
com_plugin real 10.17
com_reg real 7.99
com_plugin real 9.49
com_reg real 9.00
com_plugin real 10.43
com_reg real 9.31
com_plugin real 10.67
com_reg real 7.83
com_plugin real 10.24
com_reg real 9.17
com_plugin real 13.76
com_reg real 7.98
com_plugin real 9.57
com_reg real 8.04
com_plugin real 9.34
com_reg real 7.98
com_plugin real 9.35
com_reg real 8.48
com_plugin real 9.66
com_reg real 8.06
com_plugin real 9.46
com_reg real 7.98
com_plugin real 9.84
com_reg real 8.24
com_plugin real 9.48
com_reg real 7.71
com_plugin real 9.56
com_reg real 7.64
com_plugin real 9.24
com_reg real 7.79
com_plugin real 9.23
com_reg real 7.80
com_plugin real 9.55
com_reg real 7.44
com_plugin real 10.40
com_reg real 7.87
com_plugin real 9.38
com_reg real 7.42
com_plugin real 9.41
com_reg real 10.16
com_plugin real 9.29
com_reg real 7.88
com_plugin real 9.30
com_reg real 7.98
com_plugin real 9.10
com_reg real 8.04
com_plugin real 9.81
com_reg real 9.15
com_plugin real 9.45
com_reg real 7.78
com_plugin real 10.43
com_reg real 9.86
com_plugin real 9.62
com_reg real 9.40
com_plugin real 10.20
com_reg real 8.38
com_plugin real 12.51
com_reg real 8.90
com_plugin real 11.00
com_reg real 9.67
com_plugin real 9.96
com_reg real 8.77
com_plugin real 10.73
com_reg real 9.01
com_plugin real 9.23
com_reg real 7.87
com_plugin real 8.99
com_reg real 7.79
com_plugin real 9.29
com_reg real 7.44
com_plugin real 9.37
com_reg real 7.99
com_plugin real 9.70
com_reg real 7.81
com_plugin real 9.68
com_reg real 0.01
com_plugin real 0.02
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.01
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.01
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 0.00
com_plugin real 0.00
com_reg real 8.35
com_plugin real 10.57
com_reg real 8.76
com_plugin real 10.22
