run_reg_22_1		shuffle	1695891
run_reg_22_1		real	2.44
run_reg_22_1		shuffle	2281565
run_reg_22_1		real	2.134
run_reg_22_1		shuffle	2254248
run_reg_22_1		real	2.669
run_reg_22_1		shuffle	2839922
run_reg_22_1		real	2.397
run_reg_22_1		shuffle	2812605
run_reg_22_1		real	1.899
run_reg_22_1		shuffle	3398279
run_reg_22_1		real	1.938
run_reg_22_1		shuffle	3370962
run_reg_22_1		real	3.137
run_reg_22_1		shuffle	3956636
run_reg_22_1		real	2.464
run_reg_22_1		shuffle	3929319
run_reg_22_1		real	1.83
run_reg_22_1		shuffle	4514993
run_reg_22_1		real	1.918
run_reg_22_1		shuffle	4487676
run_reg_22_1		real	2.04
run_reg_22_1		shuffle	5073350
run_reg_22_1		real	1.98
run_reg_22_1		shuffle	5046033
run_reg_22_1		real	2.57
run_reg_22_1		shuffle	5631707
run_reg_22_1		real	2.342
run_reg_22_1		shuffle	5604390
run_reg_22_1		real	1.943
run_reg_22_1		shuffle	6190064
run_reg_22_1		real	2.393
run_reg_22_1		shuffle	6162747
run_reg_22_1		real	1.803
run_reg_22_1		shuffle	6748421
run_reg_22_1		real	2.481
run_reg_22_1		shuffle	6721104
run_reg_22_1		real	1.891
run_reg_22_1		shuffle	7306778
run_reg_22_1		real	2.46
run_reg_22_1		shuffle	7279461
run_reg_22_1		real	2.741
run_reg_22_1		shuffle	7865135
run_reg_22_1		real	2.157
run_reg_22_1		shuffle	7837818
run_reg_22_1		real	1.712
run_reg_22_1		shuffle	8423492
run_reg_22_1		real	1.966
run_reg_22_1		shuffle	8396175
run_reg_22_1		real	1.949
run_reg_22_1		shuffle	8981849
run_reg_22_1		real	1.9
run_reg_22_1		shuffle	8954532
run_reg_22_1		real	1.756
run_reg_22_1		shuffle	9540206
run_reg_22_1		real	1.697
run_reg_22_1		shuffle	9512889
run_reg_22_1		real	1.713
run_reg_22_1		shuffle	10098563
run_reg_22_1		real	1.743
run_reg_22_1		shuffle	10071246
run_reg_22_1		real	1.834
run_reg_22_1		shuffle	10656920
run_reg_22_1		real	2.561
run_reg_22_1		shuffle	10629603
run_reg_22_1		real	3.003
run_reg_22_1		shuffle	11215277
run_reg_22_1		real	3.571
run_reg_22_1		shuffle	11187960
run_reg_22_1		real	2.054
run_reg_22_1		shuffle	11773634
run_reg_22_1		real	1.609
run_reg_22_1		shuffle	11746317
run_reg_22_1		real	1.595
run_reg_22_1		shuffle	12331991
run_reg_22_1		real	1.913
run_reg_22_1		shuffle	12304674
run_reg_22_1		real	1.615
run_reg_22_1		shuffle	12890348
run_reg_22_1		real	2.191
run_reg_22_1		shuffle	12863031
run_reg_22_1		real	2.938
run_reg_22_1		shuffle	13448705
run_reg_22_1		real	1.763
run_reg_22_1		shuffle	13421388
run_reg_22_1		real	1.598
run_reg_22_1		shuffle	14007062
run_plugin_22_1		real	2.565
run_plugin_22_1		shuffle	1741515
run_plugin_22_1		real	2.007
run_plugin_22_1		shuffle	1809519
run_plugin_22_1		real	1.233
run_plugin_22_1		shuffle	1808776
run_plugin_22_1		real	1.246
run_plugin_22_1		shuffle	1876780
run_plugin_22_1		real	1.244
run_plugin_22_1		shuffle	1876037
run_plugin_22_1		real	1.506
run_plugin_22_1		shuffle	1944041
run_plugin_22_1		real	1.287
run_plugin_22_1		shuffle	1943298
run_plugin_22_1		real	1.331
run_plugin_22_1		shuffle	2011302
run_plugin_22_1		real	2.461
run_plugin_22_1		shuffle	2010559
run_plugin_22_1		real	1.825
run_plugin_22_1		shuffle	2078563
run_plugin_22_1		real	1.498
run_plugin_22_1		shuffle	2077820
run_plugin_22_1		real	1.282
run_plugin_22_1		shuffle	2145824
run_plugin_22_1		real	1.445
run_plugin_22_1		shuffle	2145081
run_plugin_22_1		real	1.274
run_plugin_22_1		shuffle	2213085
run_plugin_22_1		real	1.332
run_plugin_22_1		shuffle	2212342
run_plugin_22_1		real	1.363
run_plugin_22_1		shuffle	2280346
run_plugin_22_1		real	2.47
run_plugin_22_1		shuffle	2279603
run_plugin_22_1		real	2.234
run_plugin_22_1		shuffle	2347607
run_plugin_22_1		real	1.523
run_plugin_22_1		shuffle	2346864
run_plugin_22_1		real	1.233
run_plugin_22_1		shuffle	2414868
run_plugin_22_1		real	1.69
run_plugin_22_1		shuffle	2414125
run_plugin_22_1		real	1.756
run_plugin_22_1		shuffle	2482129
run_plugin_22_1		real	1.665
run_plugin_22_1		shuffle	2481386
run_plugin_22_1		real	1.637
run_plugin_22_1		shuffle	2549390
run_plugin_22_1		real	1.321
run_plugin_22_1		shuffle	2548647
run_plugin_22_1		real	1.487
run_plugin_22_1		shuffle	2616651
run_plugin_22_1		real	2.28
run_plugin_22_1		shuffle	2615908
run_plugin_22_1		real	2.237
run_plugin_22_1		shuffle	2683912
run_plugin_22_1		real	1.375
run_plugin_22_1		shuffle	2683169
run_plugin_22_1		real	1.273
run_plugin_22_1		shuffle	2751173
run_plugin_22_1		real	1.284
run_plugin_22_1		shuffle	2750430
run_plugin_22_1		real	1.698
run_plugin_22_1		shuffle	2818434
run_plugin_22_1		real	1.323
run_plugin_22_1		shuffle	2817691
run_plugin_22_1		real	1.637
run_plugin_22_1		shuffle	2885695
run_plugin_22_1		real	1.971
run_plugin_22_1		shuffle	2884952
run_plugin_22_1		real	2.867
run_plugin_22_1		shuffle	2952956
run_plugin_22_1		real	1.8
run_plugin_22_1		shuffle	2952213
run_plugin_22_1		real	1.672
run_plugin_22_1		shuffle	3020217
run_plugin_22_1		real	4.352
run_plugin_22_1		shuffle	3019474
run_plugin_22_1		real	2.056
run_plugin_22_1		shuffle	3087478
run_plugin_22_1		real	1.375
run_plugin_22_1		shuffle	3086735
run_plugin_22_1		real	1.412
run_plugin_22_1		shuffle	3154739
run_plugin_22_1		real	1.252
run_plugin_22_1		shuffle	3153996
run_plugin_22_1		real	1.936
run_plugin_22_1		shuffle	3222000
run_plugin_22_1		real	2.708
run_plugin_22_1		shuffle	3221257
run_plugin_22_1		real	3.581
run_plugin_22_1		shuffle	3289261
run_plugin_22_1		real	3.382
run_plugin_22_1		shuffle	3288518
run_plugin_22_1		real	5.013
run_plugin_22_1		shuffle	3356522
run_plugin_22_1		real	3.478
run_plugin_22_1		shuffle	3355779
run_plugin_22_1		real	3.3
run_plugin_22_1		shuffle	3423783
run_reg_22_1		real	1.76
run_reg_22_1		shuffle	13981089
run_reg_22_1		real	1.721
run_reg_22_1		shuffle	14565419
run_reg_22_1		real	1.731
run_reg_22_1		shuffle	14539446
run_reg_22_1		real	3.404
run_reg_22_1		shuffle	15123776
run_reg_22_1		real	2.223
run_reg_22_1		shuffle	15097803
run_reg_22_1		real	1.64
run_reg_22_1		shuffle	15682133
run_reg_22_1		real	2.329
run_reg_22_1		shuffle	15656160
run_reg_22_1		real	1.962
run_reg_22_1		shuffle	16240490
run_reg_22_1		real	2.113
run_reg_22_1		shuffle	16214517
run_reg_22_1		real	1.742
run_reg_22_1		shuffle	16798847
run_reg_22_1		real	2.333
run_reg_22_1		shuffle	16772874
run_reg_22_1		real	2.875
run_reg_22_1		shuffle	17357204
run_reg_22_1		real	1.828
run_reg_22_1		shuffle	17331231
run_reg_22_1		real	1.648
run_reg_22_1		shuffle	17915561
run_reg_22_1		real	1.88
run_reg_22_1		shuffle	17889588
run_reg_22_1		real	1.754
run_reg_22_1		shuffle	18473918
run_reg_22_1		real	2.282
run_reg_22_1		shuffle	18447945
run_reg_22_1		real	2.108
run_reg_22_1		shuffle	19032275
run_reg_22_1		real	3.434
run_reg_22_1		shuffle	19006302
run_reg_22_1		real	2.317
run_reg_22_1		shuffle	19590632
run_reg_22_1		real	4.874
run_reg_22_1		shuffle	19564659
run_reg_22_1		real	2.438
run_reg_22_1		shuffle	20148989
run_reg_22_1		real	1.718
run_reg_22_1		shuffle	20123016
run_reg_22_1		real	1.647
run_reg_22_1		shuffle	20707346
run_reg_22_1		real	2.795
run_reg_22_1		shuffle	20681373
run_reg_22_1		real	4.28
run_reg_22_1		shuffle	21265703
run_reg_22_1		real	4.045
run_reg_22_1		shuffle	21239730
run_reg_22_1		real	6.278
run_reg_22_1		shuffle	21824060
run_reg_22_1		real	4.113
run_reg_22_1		shuffle	21798087
run_reg_22_1		real	4.26
run_reg_22_1		shuffle	22382417
run_reg_22_1		real	3.913
run_reg_22_1		shuffle	22356444
run_reg_22_1		real	5.149
run_reg_22_1		shuffle	22940774
run_reg_22_1		real	3.007
run_reg_22_1		shuffle	22914801
run_reg_22_1		real	2.391
run_reg_22_1		shuffle	23499131
run_reg_22_1		real	2.079
run_reg_22_1		shuffle	23473158
run_reg_22_1		real	1.599
run_reg_22_1		shuffle	24057488
run_reg_22_1		real	2.006
run_reg_22_1		shuffle	24031515
run_reg_22_1		real	1.74
run_reg_22_1		shuffle	24615845
run_reg_22_1		real	1.817
run_reg_22_1		shuffle	24589872
run_reg_22_1		real	1.916
run_reg_22_1		shuffle	25174202
run_reg_22_1		real	1.948
run_reg_22_1		shuffle	25148229
run_reg_22_1		real	2.134
run_reg_22_1		shuffle	25732559
run_reg_22_1		real	2.565
run_reg_22_1		shuffle	25706586
run_reg_22_1		real	1.694
run_reg_22_1		shuffle	26290916
run_reg_22_1		real	1.984
run_reg_22_1		shuffle	26264943
run_reg_22_1		real	3.912
run_reg_22_1		shuffle	26849273
run_reg_22_1		real	2.165
run_reg_22_1		shuffle	26823300
run_reg_22_1		real	2.153
run_reg_22_1		shuffle	27407630
run_reg_22_1		real	1.99
run_reg_22_1		shuffle	27381657
run_reg_22_1		real	1.765
run_reg_22_1		shuffle	27965987
run_plugin_22_1		real	3.427
run_plugin_22_1		shuffle	3424417
run_plugin_22_1		real	3.42
run_plugin_22_1		shuffle	3491044
run_plugin_22_1		real	3.782
run_plugin_22_1		shuffle	3491678
run_plugin_22_1		real	3.156
run_plugin_22_1		shuffle	3558305
run_plugin_22_1		real	1.556
run_plugin_22_1		shuffle	3558939
run_plugin_22_1		real	1.567
run_plugin_22_1		shuffle	3625566
run_plugin_22_1		real	1.655
run_plugin_22_1		shuffle	3626200
run_plugin_22_1		real	1.23
run_plugin_22_1		shuffle	3692827
run_plugin_22_1		real	1.368
run_plugin_22_1		shuffle	3693461
run_plugin_22_1		real	1.593
run_plugin_22_1		shuffle	3760088
run_plugin_22_1		real	1.415
run_plugin_22_1		shuffle	3760722
run_plugin_22_1		real	1.377
run_plugin_22_1		shuffle	3827349
run_plugin_22_1		real	1.549
run_plugin_22_1		shuffle	3827983
run_plugin_22_1		real	1.311
run_plugin_22_1		shuffle	3894610
run_plugin_22_1		real	1.984
run_plugin_22_1		shuffle	3895244
run_plugin_22_1		real	1.437
run_plugin_22_1		shuffle	3961871
run_plugin_22_1		real	1.383
run_plugin_22_1		shuffle	3962505
run_plugin_22_1		real	1.612
run_plugin_22_1		shuffle	4029132
run_plugin_22_1		real	1.367
run_plugin_22_1		shuffle	4029766
run_plugin_22_1		real	1.483
run_plugin_22_1		shuffle	4096393
run_plugin_22_1		real	1.878
run_plugin_22_1		shuffle	4097027
run_plugin_22_1		real	3.497
run_plugin_22_1		shuffle	4163654
run_plugin_22_1		real	1.352
run_plugin_22_1		shuffle	4164288
run_plugin_22_1		real	1.851
run_plugin_22_1		shuffle	4230915
run_plugin_22_1		real	1.59
run_plugin_22_1		shuffle	4231549
run_plugin_22_1		real	1.435
run_plugin_22_1		shuffle	4298176
run_plugin_22_1		real	1.675
run_plugin_22_1		shuffle	4298810
run_plugin_22_1		real	1.461
run_plugin_22_1		shuffle	4365437
run_plugin_22_1		real	1.488
run_plugin_22_1		shuffle	4366071
run_plugin_22_1		real	1.343
run_plugin_22_1		shuffle	4432698
run_plugin_22_1		real	1.33
run_plugin_22_1		shuffle	4433332
run_plugin_22_1		real	1.708
run_plugin_22_1		shuffle	4499959
run_plugin_22_1		real	1.308
run_plugin_22_1		shuffle	4500593
run_plugin_22_1		real	1.307
run_plugin_22_1		shuffle	4567220
run_plugin_22_1		real	1.553
run_plugin_22_1		shuffle	4567854
run_plugin_22_1		real	1.362
run_plugin_22_1		shuffle	4634481
run_plugin_22_1		real	2.157
run_plugin_22_1		shuffle	4635115
run_plugin_22_1		real	1.638
run_plugin_22_1		shuffle	4701742
run_plugin_22_1		real	1.838
run_plugin_22_1		shuffle	4702376
run_plugin_22_1		real	1.318
run_plugin_22_1		shuffle	4769003
run_plugin_22_1		real	1.4
run_plugin_22_1		shuffle	4769637
run_plugin_22_1		real	1.941
run_plugin_22_1		shuffle	4836264
run_plugin_22_1		real	1.413
run_plugin_22_1		shuffle	4836898
run_plugin_22_1		real	1.391
run_plugin_22_1		shuffle	4903525
run_plugin_22_1		real	1.5
run_plugin_22_1		shuffle	4904159
run_plugin_22_1		real	1.251
run_plugin_22_1		shuffle	4970786
run_plugin_22_1		real	1.432
run_plugin_22_1		shuffle	4971420
run_plugin_22_1		real	2.409
run_plugin_22_1		shuffle	5038047
run_plugin_22_1		real	2.215
run_plugin_22_1		shuffle	5038681
run_plugin_22_1		real	1.428
run_plugin_22_1		shuffle	5105308
run_reg_22_1		real	1.967
run_reg_22_1		shuffle	27941377
run_reg_22_1		real	1.991
run_reg_22_1		shuffle	28524344
run_reg_22_1		real	1.732
run_reg_22_1		shuffle	28499734
run_reg_22_1		real	2.045
run_reg_22_1		shuffle	29082701
run_reg_22_1		real	1.76
run_reg_22_1		shuffle	29058091
run_reg_22_1		real	1.715
run_reg_22_1		shuffle	29641058
run_reg_22_1		real	1.927
run_reg_22_1		shuffle	29616448
run_reg_22_1		real	1.925
run_reg_22_1		shuffle	30199415
run_reg_22_1		real	2.696
run_reg_22_1		shuffle	30174805
run_reg_22_1		real	2.24
run_reg_22_1		shuffle	30757772
run_reg_22_1		real	1.694
run_reg_22_1		shuffle	30733162
run_reg_22_1		real	2.308
run_reg_22_1		shuffle	31316129
run_reg_22_1		real	1.797
run_reg_22_1		shuffle	31291519
run_reg_22_1		real	1.804
run_reg_22_1		shuffle	31874486
run_reg_22_1		real	1.762
run_reg_22_1		shuffle	31849876
run_reg_22_1		real	1.66
run_reg_22_1		shuffle	32432843
run_reg_22_1		real	2.356
run_reg_22_1		shuffle	32408233
run_reg_22_1		real	3.075
run_reg_22_1		shuffle	32991200
run_reg_22_1		real	1.767
run_reg_22_1		shuffle	32966590
run_reg_22_1		real	1.693
run_reg_22_1		shuffle	33549557
run_reg_22_1		real	2.342
run_reg_22_1		shuffle	33524947
run_reg_22_1		real	2.013
run_reg_22_1		shuffle	34107914
run_reg_22_1		real	2.181
run_reg_22_1		shuffle	34083304
run_reg_22_1		real	1.69
run_reg_22_1		shuffle	34666271
run_reg_22_1		real	1.888
run_reg_22_1		shuffle	34641661
run_reg_22_1		real	1.605
run_reg_22_1		shuffle	35224628
run_reg_22_1		real	1.941
run_reg_22_1		shuffle	35200018
run_reg_22_1		real	2.023
run_reg_22_1		shuffle	35782985
run_reg_22_1		real	1.714
run_reg_22_1		shuffle	35758375
run_reg_22_1		real	1.544
run_reg_22_1		shuffle	36341342
run_reg_22_1		real	1.605
run_reg_22_1		shuffle	36316732
run_reg_22_1		real	1.656
run_reg_22_1		shuffle	36899699
run_reg_22_1		real	1.646
run_reg_22_1		shuffle	36875089
run_reg_22_1		real	1.79
run_reg_22_1		shuffle	37458056
run_reg_22_1		real	1.928
run_reg_22_1		shuffle	37433446
run_reg_22_1		real	1.694
run_reg_22_1		shuffle	38016413
run_reg_22_1		real	1.623
run_reg_22_1		shuffle	37991803
run_reg_22_1		real	1.777
run_reg_22_1		shuffle	38574770
run_reg_22_1		real	1.709
run_reg_22_1		shuffle	38550160
run_reg_22_1		real	1.779
run_reg_22_1		shuffle	39133127
run_reg_22_1		real	1.591
run_reg_22_1		shuffle	39108517
run_reg_22_1		real	1.717
run_reg_22_1		shuffle	39691484
run_reg_22_1		real	1.717
run_reg_22_1		shuffle	39666874
run_reg_22_1		real	1.605
run_reg_22_1		shuffle	40249841
run_reg_22_1		real	1.719
run_reg_22_1		shuffle	40225231
run_reg_22_1		real	2.138
run_reg_22_1		shuffle	40808198
run_reg_22_1		real	1.71
run_reg_22_1		shuffle	40783588
run_reg_22_1		real	1.601
run_reg_22_1		shuffle	41366555
run_reg_22_1		real	1.719
run_reg_22_1		shuffle	41341945
run_reg_22_1		real	1.702
run_reg_22_1		shuffle	41924912
run_plugin_22_1		real	1.331
run_plugin_22_1		shuffle	5107296
run_plugin_22_1		real	1.457
run_plugin_22_1		shuffle	5172569
run_plugin_22_1		real	1.934
run_plugin_22_1		shuffle	5174557
run_plugin_22_1		real	1.778
run_plugin_22_1		shuffle	5239830
run_plugin_22_1		real	1.514
run_plugin_22_1		shuffle	5241818
run_plugin_22_1		real	1.428
run_plugin_22_1		shuffle	5307091
run_plugin_22_1		real	1.374
run_plugin_22_1		shuffle	5309079
run_plugin_22_1		real	1.414
run_plugin_22_1		shuffle	5374352
run_plugin_22_1		real	1.21
run_plugin_22_1		shuffle	5376340
run_plugin_22_1		real	1.571
run_plugin_22_1		shuffle	5441613
run_plugin_22_1		real	1.707
run_plugin_22_1		shuffle	5443601
run_plugin_22_1		real	1.299
run_plugin_22_1		shuffle	5508874
run_plugin_22_1		real	1.3
run_plugin_22_1		shuffle	5510862
run_plugin_22_1		real	1.168
run_plugin_22_1		shuffle	5576135
run_plugin_22_1		real	1.32
run_plugin_22_1		shuffle	5578123
run_plugin_22_1		real	1.262
run_plugin_22_1		shuffle	5643396
run_plugin_22_1		real	1.384
run_plugin_22_1		shuffle	5645384
run_plugin_22_1		real	1.27
run_plugin_22_1		shuffle	5710657
run_plugin_22_1		real	1.42
run_plugin_22_1		shuffle	5712645
run_plugin_22_1		real	1.559
run_plugin_22_1		shuffle	5777918
run_plugin_22_1		real	1.301
run_plugin_22_1		shuffle	5779906
run_plugin_22_1		real	1.36
run_plugin_22_1		shuffle	5845179
run_plugin_22_1		real	1.272
run_plugin_22_1		shuffle	5847167
run_plugin_22_1		real	1.362
run_plugin_22_1		shuffle	5912440
run_plugin_22_1		real	1.36
run_plugin_22_1		shuffle	5914428
run_plugin_22_1		real	1.386
run_plugin_22_1		shuffle	5979701
run_plugin_22_1		real	1.305
run_plugin_22_1		shuffle	5981689
run_plugin_22_1		real	1.282
run_plugin_22_1		shuffle	6046962
run_plugin_22_1		real	1.275
run_plugin_22_1		shuffle	6048950
run_plugin_22_1		real	1.434
run_plugin_22_1		shuffle	6114223
run_plugin_22_1		real	1.27
run_plugin_22_1		shuffle	6116211
run_plugin_22_1		real	1.313
run_plugin_22_1		shuffle	6181484
run_plugin_22_1		real	1.372
run_plugin_22_1		shuffle	6183472
run_plugin_22_1		real	1.691
run_plugin_22_1		shuffle	6248745
run_plugin_22_1		real	1.305
run_plugin_22_1		shuffle	6250733
run_plugin_22_1		real	1.299
run_plugin_22_1		shuffle	6316006
run_plugin_22_1		real	1.286
run_plugin_22_1		shuffle	6317994
run_plugin_22_1		real	1.337
run_plugin_22_1		shuffle	6383267
run_plugin_22_1		real	1.348
run_plugin_22_1		shuffle	6385255
run_plugin_22_1		real	1.238
run_plugin_22_1		shuffle	6450528
run_plugin_22_1		real	1.371
run_plugin_22_1		shuffle	6452516
run_plugin_22_1		real	1.232
run_plugin_22_1		shuffle	6517789
run_plugin_22_1		real	1.256
run_plugin_22_1		shuffle	6519777
run_plugin_22_1		real	1.326
run_plugin_22_1		shuffle	6585050
run_plugin_22_1		real	1.487
run_plugin_22_1		shuffle	6587038
run_plugin_22_1		real	1.409
run_plugin_22_1		shuffle	6652311
run_plugin_22_1		real	1.24
run_plugin_22_1		shuffle	6654299
run_plugin_22_1		real	1.346
run_plugin_22_1		shuffle	6719572
run_plugin_22_1		real	1.239
run_plugin_22_1		shuffle	6721560
run_plugin_22_1		real	1.346
run_plugin_22_1		shuffle	6786833
run_plugin_22_1		real	1.291
run_plugin_22_1		shuffle	6790166
run_plugin_22_1		real	1.421
run_plugin_22_1		shuffle	6854094
run_plugin_22_1		real	1.257
run_plugin_22_1		shuffle	6857427
run_plugin_22_1		real	1.704
run_plugin_22_1		shuffle	6921355
run_plugin_22_1		real	1.737
run_plugin_22_1		shuffle	6924688
run_plugin_22_1		real	1.312
run_plugin_22_1		shuffle	6988616
run_plugin_22_1		real	1.639
run_plugin_22_1		shuffle	6991949
run_plugin_22_1		real	1.183
run_plugin_22_1		shuffle	7055877
run_plugin_22_1		real	1.477
run_plugin_22_1		shuffle	7059210
run_plugin_22_1		real	1.258
run_plugin_22_1		shuffle	7123138
run_plugin_22_1		real	2.656
run_plugin_22_1		shuffle	7126471
run_plugin_22_1		real	2.238
run_plugin_22_1		shuffle	7190399
run_plugin_22_1		real	1.453
run_plugin_22_1		shuffle	7193732
run_plugin_22_1		real	1.549
run_plugin_22_1		shuffle	7257660
run_plugin_22_1		real	1.331
run_plugin_22_1		shuffle	7260993
run_plugin_22_1		real	1.954
run_plugin_22_1		shuffle	7324921
run_plugin_22_1		real	1.287
run_plugin_22_1		shuffle	7328254
run_plugin_22_1		real	1.342
run_plugin_22_1		shuffle	7392182
run_plugin_22_1		real	1.418
run_plugin_22_1		shuffle	7395515
run_plugin_22_1		real	1.292
run_plugin_22_1		shuffle	7459443
run_plugin_22_1		real	1.226
run_plugin_22_1		shuffle	7462776
run_plugin_22_1		real	1.426
run_plugin_22_1		shuffle	7526704
run_plugin_22_1		real	1.214
run_plugin_22_1		shuffle	7530037
run_plugin_22_1		real	1.437
run_plugin_22_1		shuffle	7593965
run_plugin_22_1		real	1.253
run_plugin_22_1		shuffle	7597298
run_plugin_22_1		real	1.378
run_plugin_22_1		shuffle	7661226
run_plugin_22_1		real	1.344
run_plugin_22_1		shuffle	7664559
run_plugin_22_1		real	1.21
run_plugin_22_1		shuffle	7728487
run_plugin_22_1		real	1.26
run_plugin_22_1		shuffle	7731820
run_plugin_22_1		real	1.218
run_plugin_22_1		shuffle	7795748
run_plugin_22_1		real	1.337
run_plugin_22_1		shuffle	7799081
run_plugin_22_1		real	1.246
run_plugin_22_1		shuffle	7863009
run_plugin_22_1		real	1.217
run_plugin_22_1		shuffle	7866342
run_plugin_22_1		real	1.365
run_plugin_22_1		shuffle	7930270
run_plugin_22_1		real	1.294
run_plugin_22_1		shuffle	7933603
run_plugin_22_1		real	1.435
run_plugin_22_1		shuffle	7997531
run_plugin_22_1		real	1.253
run_plugin_22_1		shuffle	8000864
run_plugin_22_1		real	1.306
run_plugin_22_1		shuffle	8064792
run_plugin_22_1		real	1.475
run_plugin_22_1		shuffle	8068125
run_plugin_22_1		real	1.71
run_plugin_22_1		shuffle	8132053
run_plugin_22_1		real	1.448
run_plugin_22_1		shuffle	8135386
run_plugin_22_1		real	1.409
run_plugin_22_1		shuffle	8199314
run_plugin_22_1		real	1.4
run_plugin_22_1		shuffle	8202647
run_plugin_22_1		real	1.761
run_plugin_22_1		shuffle	8266575
run_plugin_22_1		real	2.15
run_plugin_22_1		shuffle	8269908
run_plugin_22_1		real	1.555
run_plugin_22_1		shuffle	6734753
run_plugin_22_1		real	1.65
run_plugin_22_1		shuffle	8337169
run_plugin_22_1		real	1.517
run_plugin_22_1		shuffle	6802014
run_plugin_22_1		real	1.899
run_plugin_22_1		shuffle	8404430
run_plugin_22_1		real	1.506
run_plugin_22_1		shuffle	6869275
run_reg_22_1		real	1.618
run_reg_22_1		shuffle	41901624
run_reg_22_1		real	1.604
run_reg_22_1		shuffle	42483269
run_reg_22_1		real	1.606
run_reg_22_1		shuffle	42459981
run_reg_22_1		real	1.703
run_reg_22_1		shuffle	43041626
run_reg_22_1		real	1.767
run_reg_22_1		shuffle	43018338
run_reg_22_1		real	1.796
run_reg_22_1		shuffle	43599983
run_reg_22_1		real	1.709
run_reg_22_1		shuffle	43576695
run_reg_22_1		real	1.646
run_reg_22_1		shuffle	44158340
run_reg_22_1		real	1.68
run_reg_22_1		shuffle	44135052
run_reg_22_1		real	1.7
run_reg_22_1		shuffle	44716697
